Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
11;11;2019-01-01T11:00:11.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
11;11;2019-01-01T11:00:11.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;12,0;12,0;9a903223-5de8-442e-bc15-4b830a60c7d9
12;12;2019-01-01T11:00:12.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;13,0;13,0;9a903223-5de8-442e-bc15-4b830a60c7d9
12;12;2019-01-01T11:00:12.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
13;13;2019-01-01T11:00:13.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;14,0;14,0;9a903223-5de8-442e-bc15-4b830a60c7d9
13;13;2019-01-01T11:00:13.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
14;14;2019-01-01T11:00:14.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
14;14;2019-01-01T11:00:14.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;15,0;15,0;9a903223-5de8-442e-bc15-4b830a60c7d9
15;15;2019-01-01T11:00:15.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
15;15;2019-01-01T11:00:15.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;16,0;16,0;9a903223-5de8-442e-bc15-4b830a60c7d9
16;16;2019-01-01T11:00:16.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;17,0;17,0;9a903223-5de8-442e-bc15-4b830a60c7d9
16;16;2019-01-01T11:00:16.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
17;17;2019-01-01T11:00:17.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
17;17;2019-01-01T11:00:17.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;18,0;18,0;9a903223-5de8-442e-bc15-4b830a60c7d9
18;18;2019-01-01T11:00:18.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
18;18;2019-01-01T11:00:18.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;19,0;19,0;9a903223-5de8-442e-bc15-4b830a60c7d9
19;19;2019-01-01T11:00:19.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
19;19;2019-01-01T11:00:19.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;20,0;20,0;9a903223-5de8-442e-bc15-4b830a60c7d9
20;20;2019-01-01T11:00:20.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
20;20;2019-01-01T11:00:20.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;21,0;21,0;9a903223-5de8-442e-bc15-4b830a60c7d9
21;21;2019-01-01T11:00:21.0000000+01:00;10;green;standing;100;False;5;0;0;1;False;0;10.0;10.0;False;0;1.0;1.0;22,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
21;21;2019-01-01T11:00:21.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
22;22;2019-01-01T11:00:22.0000000+01:00;10;green;standing;100;False;5;0;0;1;False;0;10.0;10.0;False;0;1.0;1.0;21,0;21,0;9a903223-5de8-442e-bc15-4b830a60c7d9
22;22;2019-01-01T11:00:22.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
23;23;2019-01-01T11:00:23.0000000+01:00;10;green;standing;100;False;5;0;0;1;False;0;10.0;10.0;False;0;1.0;1.0;20,0;21,0;9a903223-5de8-442e-bc15-4b830a60c7d9
23;23;2019-01-01T11:00:23.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
24;24;2019-01-01T11:00:24.0000000+01:00;10;green;lying;100;False;4;2;0;2;False;0;8.0;8.0;False;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
24;24;2019-01-01T11:00:24.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
25;25;2019-01-01T11:00:25.0000000+01:00;10;green;lying;100;False;3;1;10;2;True;1;8.0;8.0;False;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
25;25;2019-01-01T11:00:25.0000000+01:00;10;red;standing;80;False;5;0;0;1;False;0;10.0;10.0;True;1;1.0;50.0;26,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
26;26;2019-01-01T11:00:26.0000000+01:00;10;green;lying;100;False;2;0;20;2;True;1;8.0;8.0;False;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
26;26;2019-01-01T11:00:26.0000000+01:00;10;red;standing;60;False;5;0;0;1;False;0;10.0;10.0;True;2;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
27;27;2019-01-01T11:00:27.0000000+01:00;10;green;lying;100;False;1;0;20;2;True;0;8.0;8.0;False;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
27;27;2019-01-01T11:00:27.0000000+01:00;10;red;standing;60;False;5;0;0;1;False;0;10.0;10.0;True;1;1.0;50.0;24,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
28;28;2019-01-01T11:00:28.0000000+01:00;10;red;standing;40;False;4;0;0;2;False;0;7.0;7.0;True;1;1.0;50.0;23,0;25,0;572e1227-8e5a-406a-8044-18c5ba73f645
28;28;2019-01-01T11:00:28.0000000+01:00;10;green;lying;100;False;0;0;30;2;True;1;8.0;8.0;False;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
29;29;2019-01-01T11:00:29.0000000+01:00;10;red;standing;40;False;3;0;0;2;False;0;7.0;7.0;True;0;1.0;50.0;23,0;25,0;572e1227-8e5a-406a-8044-18c5ba73f645
29;29;2019-01-01T11:00:29.0000000+01:00;10;green;lying;100;False;4;0;30;2;True;0;8.0;8.0;False;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
30;30;2019-01-01T11:00:30.0000000+01:00;10;red;standing;20;False;2;0;0;2;False;0;7.0;7.0;True;2;1.0;50.0;23,0;25,0;572e1227-8e5a-406a-8044-18c5ba73f645
30;30;2019-01-01T11:00:30.0000000+01:00;10;green;lying;100;False;3;0;40;2;True;1;8.0;8.0;False;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
31;31;2019-01-01T11:00:31.0000000+01:00;10;red;standing;20;False;1;0;0;2;False;0;7.0;7.0;True;1;1.0;50.0;23,0;25,0;572e1227-8e5a-406a-8044-18c5ba73f645
31;31;2019-01-01T11:00:31.0000000+01:00;10;green;lying;100;False;2;0;40;2;True;0;8.0;8.0;False;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
32;32;2019-01-01T11:00:32.0000000+01:00;10;red;standing;20;False;0;0;10;2;True;1;7.0;7.0;True;0;1.0;50.0;23,0;25,0;572e1227-8e5a-406a-8044-18c5ba73f645
32;32;2019-01-01T11:00:32.0000000+01:00;10;green;lying;80;False;1;0;40;2;True;0;8.0;8.0;True;2;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
33;33;2019-01-01T11:00:33.0000000+01:00;10;red;standing;20;False;4;0;10;2;True;0;7.0;7.0;True;0;1.0;50.0;23,0;25,0;572e1227-8e5a-406a-8044-18c5ba73f645
33;33;2019-01-01T11:00:33.0000000+01:00;10;green;lying;80;False;0;0;40;2;True;0;8.0;8.0;True;1;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
34;34;2019-01-01T11:00:34.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
34;34;2019-01-01T11:00:34.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
35;35;2019-01-01T11:00:35.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
35;35;2019-01-01T11:00:35.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
36;36;2019-01-01T11:00:36.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
36;36;2019-01-01T11:00:36.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
37;37;2019-01-01T11:00:37.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
37;37;2019-01-01T11:00:37.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
38;38;2019-01-01T11:00:38.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
38;38;2019-01-01T11:00:38.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
39;39;2019-01-01T11:00:39.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
39;39;2019-01-01T11:00:39.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
40;40;2019-01-01T11:00:40.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
40;40;2019-01-01T11:00:40.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
41;41;2019-01-01T11:00:41.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
41;41;2019-01-01T11:00:41.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
42;42;2019-01-01T11:00:42.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
42;42;2019-01-01T11:00:42.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
43;43;2019-01-01T11:00:43.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
43;43;2019-01-01T11:00:43.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
44;44;2019-01-01T11:00:44.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
44;44;2019-01-01T11:00:44.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
45;45;2019-01-01T11:00:45.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
45;45;2019-01-01T11:00:45.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
46;46;2019-01-01T11:00:46.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
46;46;2019-01-01T11:00:46.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
47;47;2019-01-01T11:00:47.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
47;47;2019-01-01T11:00:47.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
48;48;2019-01-01T11:00:48.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
48;48;2019-01-01T11:00:48.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
49;49;2019-01-01T11:00:49.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
49;49;2019-01-01T11:00:49.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
50;50;2019-01-01T11:00:50.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
50;50;2019-01-01T11:00:50.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
51;51;2019-01-01T11:00:51.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
51;51;2019-01-01T11:00:51.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
52;52;2019-01-01T11:00:52.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
52;52;2019-01-01T11:00:52.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
53;53;2019-01-01T11:00:53.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
53;53;2019-01-01T11:00:53.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
54;54;2019-01-01T11:00:54.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
54;54;2019-01-01T11:00:54.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
55;55;2019-01-01T11:00:55.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
55;55;2019-01-01T11:00:55.0000000+01:00;10;green;lying;80;False;4;0;50;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
56;56;2019-01-01T11:00:56.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
56;56;2019-01-01T11:00:56.0000000+01:00;10;green;lying;80;False;3;0;60;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
57;57;2019-01-01T11:00:57.0000000+01:00;10;red;standing;60;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
57;57;2019-01-01T11:00:57.0000000+01:00;10;green;lying;80;False;2;0;70;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
58;58;2019-01-01T11:00:58.0000000+01:00;10;green;lying;80;False;1;0;80;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
58;58;2019-01-01T11:00:58.0000000+01:00;10;red;standing;40;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
59;59;2019-01-01T11:00:59.0000000+01:00;10;red;standing;20;False;3;0;10;1;True;0;7.0;7.0;True;2;1.0;50.0;26,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
59;59;2019-01-01T11:00:59.0000000+01:00;10;green;lying;80;False;0;0;90;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
60;60;2019-01-01T11:01:00.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
60;60;2019-01-01T11:01:00.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
61;61;2019-01-01T11:01:01.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
61;61;2019-01-01T11:01:01.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
62;62;2019-01-01T11:01:02.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
62;62;2019-01-01T11:01:02.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
63;63;2019-01-01T11:01:03.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
63;63;2019-01-01T11:01:03.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
64;64;2019-01-01T11:01:04.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
64;64;2019-01-01T11:01:04.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
65;65;2019-01-01T11:01:05.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
65;65;2019-01-01T11:01:05.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
66;66;2019-01-01T11:01:06.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
66;66;2019-01-01T11:01:06.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
67;67;2019-01-01T11:01:07.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
